sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
business_102_d3_s_abundant_t08,F-EXP08-D3-S-08,学习,data/samples/source_7cd4ac0a38c21b2d/account_daily_total.csv,data/samples/source_7cd4ac0a38c21b2d/transactions_total.csv,data/samples/source_7cd4ac0a38c21b2d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t09,F-EXP08-D3-S-09,学习,data/samples/source_5891298948977e3a/account_daily_total.csv,data/samples/source_5891298948977e3a/transactions_total.csv,data/samples/source_5891298948977e3a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t10,F-EXP08-D3-S-10,学习,data/samples/source_102c61d3c6d5ee8b/account_daily_total.csv,data/samples/source_102c61d3c6d5ee8b/transactions_total.csv,data/samples/source_102c61d3c6d5ee8b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t11,F-EXP08-D3-S-11,学习,data/samples/source_ff9eabf2c37fb214/account_daily_total.csv,data/samples/source_ff9eabf2c37fb214/transactions_total.csv,data/samples/source_ff9eabf2c37fb214/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t12,F-EXP08-D3-S-12,学习,data/samples/source_b71ee9b49d8eec99/account_daily_total.csv,data/samples/source_b71ee9b49d8eec99/transactions_total.csv,data/samples/source_b71ee9b49d8eec99/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_tight_t01,F-REM57V3-D3S-01,学习,data/samples/source_1b5a15f932849b3e/account_daily_total.csv,data/samples/source_1b5a15f932849b3e/transactions_total.csv,data/samples/source_1b5a15f932849b3e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_tight_t02,F-REM57V3-D3S-02,学习,data/samples/source_997379b01ed3fded/account_daily_total.csv,data/samples/source_997379b01ed3fded/transactions_total.csv,data/samples/source_997379b01ed3fded/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_l_abundant_t01,F-D4-BUDGET2-1-农机季节改装模块,学习,data/samples/source_0e359fba63058694/account_daily_total.csv,data/samples/source_0e359fba63058694/transactions_total.csv,data/samples/source_0e359fba63058694/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_l_abundant_t02,F-D4-BUDGET2-2-校用实验台配套柜,学习,data/samples/source_4ca6172f6bbdedf9/account_daily_total.csv,data/samples/source_4ca6172f6bbdedf9/transactions_total.csv,data/samples/source_4ca6172f6bbdedf9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t01,F-REM57V3-D4M-01,学习,data/samples/source_93c57f08ef35c84c/account_daily_total.csv,data/samples/source_93c57f08ef35c84c/transactions_total.csv,data/samples/source_93c57f08ef35c84c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t02,F-REM57V3-D4M-02,学习,data/samples/source_53a37b78d6dc4a6b/account_daily_total.csv,data/samples/source_53a37b78d6dc4a6b/transactions_total.csv,data/samples/source_53a37b78d6dc4a6b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t03,F-EXP07-D4-M-03,学习,data/samples/source_46fc3d77be00e52a/account_daily_total.csv,data/samples/source_46fc3d77be00e52a/transactions_total.csv,data/samples/source_46fc3d77be00e52a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t04,F-EXP07-D4-M-04,学习,data/samples/source_1ba1cf64b9598506/account_daily_total.csv,data/samples/source_1ba1cf64b9598506/transactions_total.csv,data/samples/source_1ba1cf64b9598506/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t05,F-EXP07-D4-M-05,学习,data/samples/source_fa4c29aa697b10b2/account_daily_total.csv,data/samples/source_fa4c29aa697b10b2/transactions_total.csv,data/samples/source_fa4c29aa697b10b2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t06,F-EXP07-D4-M-06,学习,data/samples/source_d1453dbbfb6185f6/account_daily_total.csv,data/samples/source_d1453dbbfb6185f6/transactions_total.csv,data/samples/source_d1453dbbfb6185f6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t07,F-EXP08-D4-M-07,学习,data/samples/source_86240d020a095be9/account_daily_total.csv,data/samples/source_86240d020a095be9/transactions_total.csv,data/samples/source_86240d020a095be9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t08,F-EXP08-D4-M-08,学习,data/samples/source_e290745c3f28b299/account_daily_total.csv,data/samples/source_e290745c3f28b299/transactions_total.csv,data/samples/source_e290745c3f28b299/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t09,F-EXP08-D4-M-09,学习,data/samples/source_c7401633245f8cc0/account_daily_total.csv,data/samples/source_c7401633245f8cc0/transactions_total.csv,data/samples/source_c7401633245f8cc0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t10,F-EXP08-D4-M-10,学习,data/samples/source_8ffbea4fda14ebff/account_daily_total.csv,data/samples/source_8ffbea4fda14ebff/transactions_total.csv,data/samples/source_8ffbea4fda14ebff/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t11,F-EXP08-D4-M-11,学习,data/samples/source_335ec827badb6277/account_daily_total.csv,data/samples/source_335ec827badb6277/transactions_total.csv,data/samples/source_335ec827badb6277/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_abundant_t12,F-EXP08-D4-M-12,学习,data/samples/source_4e30c1c78486c7fb/account_daily_total.csv,data/samples/source_4e30c1c78486c7fb/transactions_total.csv,data/samples/source_4e30c1c78486c7fb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_tight_t01,F-REM57V3-D4MT-01,学习,data/samples/source_5c7f369951715c36/account_daily_total.csv,data/samples/source_5c7f369951715c36/transactions_total.csv,data/samples/source_5c7f369951715c36/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_m_tight_t02,F-REM57V3-D4MT-02,学习,data/samples/source_7d25941089748b21/account_daily_total.csv,data/samples/source_7d25941089748b21/transactions_total.csv,data/samples/source_7d25941089748b21/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_s_abundant_t01,F-EMPTY3-D4-01,学习,data/samples/source_cde2197769285d64/account_daily_total.csv,data/samples/source_cde2197769285d64/transactions_total.csv,data/samples/source_cde2197769285d64/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_s_abundant_t02,F-EMPTY3-D4-02,学习,data/samples/source_0435c7a5cfe186c9/account_daily_total.csv,data/samples/source_0435c7a5cfe186c9/transactions_total.csv,data/samples/source_0435c7a5cfe186c9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_s_tight_t01,F-REM57V3-D4S-01,学习,data/samples/source_ddf9a9ecb709e546/account_daily_total.csv,data/samples/source_ddf9a9ecb709e546/transactions_total.csv,data/samples/source_ddf9a9ecb709e546/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d4_s_tight_t02,F-REM57V3-D4S-02,学习,data/samples/source_394a4782e3cf3b71/account_daily_total.csv,data/samples/source_394a4782e3cf3b71/transactions_total.csv,data/samples/source_394a4782e3cf3b71/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_l_abundant_t01,F-EMPTY3-E1-01,学习,data/samples/source_a617ffa1c1f58b3a/account_daily_total.csv,data/samples/source_a617ffa1c1f58b3a/transactions_total.csv,data/samples/source_a617ffa1c1f58b3a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_l_abundant_t02,F-EMPTY3-E1-02,学习,data/samples/source_b6656634683720de/account_daily_total.csv,data/samples/source_b6656634683720de/transactions_total.csv,data/samples/source_b6656634683720de/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_l_tight_t01,F-REM57V3-E1L-01,学习,data/samples/source_57e141022ee68a45/account_daily_total.csv,data/samples/source_57e141022ee68a45/transactions_total.csv,data/samples/source_57e141022ee68a45/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_l_tight_t02,F-REM57V3-E1L-02,学习,data/samples/source_22b725d36a74c5b5/account_daily_total.csv,data/samples/source_22b725d36a74c5b5/transactions_total.csv,data/samples/source_22b725d36a74c5b5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_m_abundant_t01,F-REM57V3-E1M-01,学习,data/samples/source_93e5cabd20b074eb/account_daily_total.csv,data/samples/source_93e5cabd20b074eb/transactions_total.csv,data/samples/source_93e5cabd20b074eb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_m_abundant_t02,F-REM57V3-E1M-02,学习,data/samples/source_6e71a75db0c1f681/account_daily_total.csv,data/samples/source_6e71a75db0c1f681/transactions_total.csv,data/samples/source_6e71a75db0c1f681/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_m_abundant_t03,F-GAP13-14,学习,data/samples/source_b190cff60ea35e2e/account_daily_total.csv,data/samples/source_b190cff60ea35e2e/transactions_total.csv,data/samples/source_b190cff60ea35e2e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_m_tight_t01,F-REM57V3-E1M-03,学习,data/samples/source_3ab049a18233b9f3/account_daily_total.csv,data/samples/source_3ab049a18233b9f3/transactions_total.csv,data/samples/source_3ab049a18233b9f3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_m_tight_t02,F-REM57V3-E1M-04,学习,data/samples/source_c723f87d2eb71889/account_daily_total.csv,data/samples/source_c723f87d2eb71889/transactions_total.csv,data/samples/source_c723f87d2eb71889/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t01,F-REM57V3-E1S-01,学习,data/samples/source_6565622547250fed/account_daily_total.csv,data/samples/source_6565622547250fed/transactions_total.csv,data/samples/source_6565622547250fed/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t02,F-REM57V3-E1S-02,学习,data/samples/source_9e58b80ed5aec32c/account_daily_total.csv,data/samples/source_9e58b80ed5aec32c/transactions_total.csv,data/samples/source_9e58b80ed5aec32c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t03,F-EXP07-E1-S-03,学习,data/samples/source_805eace3c019eef9/account_daily_total.csv,data/samples/source_805eace3c019eef9/transactions_total.csv,data/samples/source_805eace3c019eef9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t04,F-EXP07-E1-S-04,学习,data/samples/source_d519c28837559c8e/account_daily_total.csv,data/samples/source_d519c28837559c8e/transactions_total.csv,data/samples/source_d519c28837559c8e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t05,F-EXP07-E1-S-05,学习,data/samples/source_97c39a1d1991923b/account_daily_total.csv,data/samples/source_97c39a1d1991923b/transactions_total.csv,data/samples/source_97c39a1d1991923b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t06,F-EXP07-E1-S-06,学习,data/samples/source_4ce29cc375a6dfd6/account_daily_total.csv,data/samples/source_4ce29cc375a6dfd6/transactions_total.csv,data/samples/source_4ce29cc375a6dfd6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t07,F-EXP08-E1-S-07,学习,data/samples/source_aed2465db15d45ff/account_daily_total.csv,data/samples/source_aed2465db15d45ff/transactions_total.csv,data/samples/source_aed2465db15d45ff/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t08,F-EXP08-E1-S-08,学习,data/samples/source_40529a40684fbafc/account_daily_total.csv,data/samples/source_40529a40684fbafc/transactions_total.csv,data/samples/source_40529a40684fbafc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t09,F-EXP08-E1-S-09,学习,data/samples/source_dd3a2df56cf495c9/account_daily_total.csv,data/samples/source_dd3a2df56cf495c9/transactions_total.csv,data/samples/source_dd3a2df56cf495c9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t10,F-EXP08-E1-S-10,学习,data/samples/source_2d72747e090d7e52/account_daily_total.csv,data/samples/source_2d72747e090d7e52/transactions_total.csv,data/samples/source_2d72747e090d7e52/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t11,F-EXP08-E1-S-11,学习,data/samples/source_10b752e20c9e0444/account_daily_total.csv,data/samples/source_10b752e20c9e0444/transactions_total.csv,data/samples/source_10b752e20c9e0444/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_abundant_t12,F-EXP08-E1-S-12,学习,data/samples/source_a4a6bcdc4957f3bf/account_daily_total.csv,data/samples/source_a4a6bcdc4957f3bf/transactions_total.csv,data/samples/source_a4a6bcdc4957f3bf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_tight_t01,F-E1-BUDGET2-1-专用展架生产,学习,data/samples/source_289f59b0df2db8c7/account_daily_total.csv,data/samples/source_289f59b0df2db8c7/transactions_total.csv,data/samples/source_289f59b0df2db8c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e1_s_tight_t02,F-E1-BUDGET2-2-旧型号仪表面板,学习,data/samples/source_cad890da49533b49/account_daily_total.csv,data/samples/source_cad890da49533b49/transactions_total.csv,data/samples/source_cad890da49533b49/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_l_abundant_t01,F-REM57V2-E2-07,学习,data/samples/source_4316ae3468302053/account_daily_total.csv,data/samples/source_4316ae3468302053/transactions_total.csv,data/samples/source_4316ae3468302053/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_l_abundant_t02,F-REM57V2-E2-08,学习,data/samples/source_b7d2a4e197da681a/account_daily_total.csv,data/samples/source_b7d2a4e197da681a/transactions_total.csv,data/samples/source_b7d2a4e197da681a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_l_tight_t01,F-REM57V2-E2-09,学习,data/samples/source_6de38dbe631f5a46/account_daily_total.csv,data/samples/source_6de38dbe631f5a46/transactions_total.csv,data/samples/source_6de38dbe631f5a46/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_l_tight_t02,F-REM57V2-E2-10,学习,data/samples/source_0b0c45fc05e052a4/account_daily_total.csv,data/samples/source_0b0c45fc05e052a4/transactions_total.csv,data/samples/source_0b0c45fc05e052a4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_m_abundant_t01,F-REM57V2-E2-05,学习,data/samples/source_baf1a000269c04df/account_daily_total.csv,data/samples/source_baf1a000269c04df/transactions_total.csv,data/samples/source_baf1a000269c04df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_m_abundant_t02,F-REM57V2-E2-06,学习,data/samples/source_5831ea0f54a97948/account_daily_total.csv,data/samples/source_5831ea0f54a97948/transactions_total.csv,data/samples/source_5831ea0f54a97948/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_m_abundant_t03,F-GAP13-15,学习,data/samples/source_b5be0c52b619f0f6/account_daily_total.csv,data/samples/source_b5be0c52b619f0f6/transactions_total.csv,data/samples/source_b5be0c52b619f0f6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_m_tight_t01,F-E2-BUDGET2-1-园艺机具附件,学习,data/samples/source_1127f04d47be7f54/account_daily_total.csv,data/samples/source_1127f04d47be7f54/transactions_total.csv,data/samples/source_1127f04d47be7f54/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_m_tight_t02,F-E2-BUDGET2-2-冷藏车保温连接件,学习,data/samples/source_3e5d8df6521faf02/account_daily_total.csv,data/samples/source_3e5d8df6521faf02/transactions_total.csv,data/samples/source_3e5d8df6521faf02/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_s_abundant_t01,F-REM57V2-E2-01,学习,data/samples/source_e3f31e07497d75a9/account_daily_total.csv,data/samples/source_e3f31e07497d75a9/transactions_total.csv,data/samples/source_e3f31e07497d75a9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_e2_s_abundant_t02,F-REM57V2-E2-02,学习,data/samples/source_011cd7d988ddfe1e/account_daily_total.csv,data/samples/source_011cd7d988ddfe1e/transactions_total.csv,data/samples/source_011cd7d988ddfe1e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
